id,generation,name,types,supertype,subtypes,hp,evolvesTo,rarity,attack_name,AVG_damage,gerarchic
swsh4-53,Eighth,Blitzle,['Lightning'],Pokémon,['Basic'],60.0,['Zebstrika'],Common,Zap Kick,20,"Blitzle, Zebstrika"
swsh4-54,Eighth,Zebstrika,['Lightning'],Pokémon,['Stage 1'],110.0,,Uncommon,Low Kick|Zap Kick,50,
swsh4-55,Eighth,Joltik,['Lightning'],Pokémon,['Basic'],40.0,['Galvantula'],Common,Bug Bite,20,"Joltik, Galvantula"
swsh4-56,Eighth,Galvantula,['Lightning'],Pokémon,['Stage 1'],90.0,,Uncommon,Stun Needle|Shocking Pursuit,20,
swsh4-57,Eighth,Tynamo,['Lightning'],Pokémon,['Basic'],40.0,['Eelektrik'],Common,Tiny Charge,10,"Tynamo, Eelektrik, Eelektross"
swsh4-58,Eighth,Eelektrik,['Lightning'],Pokémon,['Stage 1'],90.0,['Eelektross'],Uncommon,Shocking Smash|Head Bolt,60,
swsh4-59,Eighth,Eelektross,['Lightning'],Pokémon,['Stage 2'],160.0,,Rare,Electrified Bite Mark|Electro Sprinkler,90,
swsh4-60,Eighth,Zekrom,['Lightning'],Pokémon,['Basic'],130.0,,Rare Holo,Slash|Wild Shock,80,Zekrom
swsh4-61,Eighth,Zeraora,['Lightning'],Pokémon,['Basic'],100.0,,Rare Holo,Fighting Lightning,32,Zeraora
swsh4-62,Eighth,Pincurchin,['Lightning'],Pokémon,['Basic'],80.0,,Uncommon,Spinning Fan|Peck,30,Pincurchin
swsh4-63,Eighth,Clefairy,['Psychic'],Pokémon,['Basic'],60.0,['Clefable'],Common,Pound|Mini-Metronome,10,"Clefairy, Clefable"
swsh4-64,Eighth,Clefable,['Psychic'],Pokémon,['Stage 1'],100.0,,Rare,Magical Shot,80,
swsh4-65,Eighth,Girafarig,['Psychic'],Pokémon,['Basic'],90.0,,Uncommon,Psypower|Commanding Tail,30,Girafarig
swsh4-66,Eighth,Shedinja,['Psychic'],Pokémon,['Basic'],30.0,,Rare,Life Squeeze,32,Shedinja
swsh4-67,Eighth,Shuppet,['Psychic'],Pokémon,['Basic'],60.0,['Banette'],Common,Haunt,32,"Shuppet, Banette"
swsh4-68,Eighth,Banette,['Psychic'],Pokémon,['Stage 1'],90.0,,Rare,Spooky Shot,40,
swsh4-69,Eighth,Duskull,['Psychic'],Pokémon,['Basic'],60.0,['Dusclops'],Common,Future Sight,32,"Duskull, Dusclops, Dusknoir"
swsh4-70,Eighth,Dusclops,['Psychic'],Pokémon,['Stage 1'],90.0,['Dusknoir'],Uncommon,Confuse Ray|Psypunch,60,
swsh4-71,Eighth,Dusknoir,['Psychic'],Pokémon,['Stage 2'],150.0,,Rare Holo,Spooky Shot,120,
swsh4-72,Eighth,Chimecho,['Psychic'],Pokémon,['Basic'],70.0,,Common,Auspicious Tone|Hypnoblast,30,Chimecho
swsh4-73,Eighth,Woobat,['Psychic'],Pokémon,['Basic'],60.0,['Swoobat'],Common,Unamplified Soundwave,32,"Woobat, Swoobat"
swsh4-74,Eighth,Swoobat,['Psychic'],Pokémon,['Stage 1'],100.0,,Uncommon,Heart Stamp,70,
swsh4-75,Eighth,Cottonee,['Psychic'],Pokémon,['Basic'],60.0,['Whimsicott'],Common,Rolling Tackle,10,"Cottonee, Whimsicott"
swsh4-76,Eighth,Whimsicott,['Psychic'],Pokémon,['Stage 1'],90.0,,Rare,Triple Draw|Flying Fury,32,
swsh4-77,Eighth,Dedenne,['Psychic'],Pokémon,['Basic'],70.0,,Common,Tail Trickery,10,Dedenne
swsh4-78,Eighth,Xerneas,['Psychic'],Pokémon,['Basic'],130.0,,Rare Holo,Geo Hunt|Aurora Gain,100,Xerneas
swsh4-79,Eighth,Diancie,['Psychic'],Pokémon,['Basic'],90.0,,Rare Holo,Sensitive Ray,32,Diancie
swsh4-80,Eighth,Milcery,['Psychic'],Pokémon,['Basic'],50.0,['Alcremie'],Common,Sweet Scent|Tackle,10,"Milcery, Alcremie"
swsh4-81,Eighth,Alcremie,['Psychic'],Pokémon,['Stage 1'],90.0,,Rare,Wonder Shine,60,
swsh4-83,Eighth,Wooper,['Fighting'],Pokémon,['Basic'],70.0,['Quagsire'],Common,Mud Shot|Beat,15,"Wooper, Quagsire"
swsh4-84,Eighth,Quagsire,['Fighting'],Pokémon,['Stage 1'],120.0,,Rare,Beat|Fickle Impact,105,
swsh4-85,Eighth,Shuckle,['Fighting'],Pokémon,['Basic'],70.0,,Uncommon,Deck Distiller|Rock Throw,50,Shuckle
swsh4-86,Eighth,Phanpy,['Fighting'],Pokémon,['Basic'],70.0,['Donphan'],Common,Stampede|Strike Back,10,"Phanpy, Donphan"
swsh4-87,Eighth,Donphan,['Fighting'],Pokémon,['Stage 1'],150.0,,Rare,Earthquake|Heavy Impact,105,
swsh4-88,Eighth,Hitmontop,['Fighting'],Pokémon,['Basic'],90.0,,Uncommon,Cycle Draw|Tornado Kick,32,Hitmontop
swsh4-89,Eighth,Regirock,['Fighting'],Pokémon,['Basic'],130.0,,Rare Holo,Rock Tumble|Megaton Fall,85,Regirock
swsh4-90,Eighth,Riolu,['Fighting'],Pokémon,['Basic'],70.0,['Lucario'],Common,Best Punch,30,"Riolu, Lucario"
swsh4-91,Eighth,Drilbur,['Fighting'],Pokémon,['Basic'],70.0,['Excadrill'],Common,Scratch|Focus Fist,30,"Drilbur, Excadrill"
swsh4-92,Eighth,Terrakion,['Fighting'],Pokémon,['Basic'],140.0,,Rare,Guard Press|Earthen Power,30,Terrakion
swsh4-93,Eighth,Zygarde,['Fighting'],Pokémon,['Basic'],150.0,,Rare Holo,Beam|Core Avenger,30,Zygarde
swsh4-94,Eighth,Rockruff,['Fighting'],Pokémon,['Basic'],70.0,['Lycanroc'],Common,Tackle|Rear Kick,15,"Rockruff, Lycanroc"
swsh4-95,Eighth,Lycanroc,['Fighting'],Pokémon,['Stage 1'],120.0,,Rare,Rock Throw|Sharp Mane,55,
swsh4-96,Eighth,Mudbray,['Fighting'],Pokémon,['Basic'],80.0,['Mudsdale'],Common,Ram|Rear Kick,35,"Mudbray, Mudsdale"
swsh4-97,Eighth,Mudsdale,['Fighting'],Pokémon,['Stage 1'],140.0,,Rare,Mud Bomb|Heavy Slam,50,
swsh4-100,Eighth,Clobbopus,['Fighting'],Pokémon,['Basic'],80.0,['Grapploct'],Common,Beat|Hammer In,30,"Clobbopus, Grapploct"
swsh4-101,Eighth,Grapploct,['Fighting'],Pokémon,['Stage 1'],130.0,,Rare,Full Nelson|Tentacle Buster,30,
swsh4-103,Eighth,Poochyena,['Darkness'],Pokémon,['Basic'],70.0,['Mightyena'],Common,Bite|Rear Kick,15,"Poochyena, Mightyena"
swsh4-104,Eighth,Mightyena,['Darkness'],Pokémon,['Stage 1'],110.0,,Uncommon,Ferocious Bellow|Pitch-Black Fangs,60,
swsh4-105,Eighth,Sableye,['Darkness'],Pokémon,['Basic'],70.0,,Uncommon,Filch|Torment,30,Sableye
swsh4-107,Eighth,Sandile,['Darkness'],Pokémon,['Basic'],70.0,['Krokorok'],Common,Dredge Up,32,"Sandile, Krokorok, Krookodile"
swsh4-108,Eighth,Krokorok,['Darkness'],Pokémon,['Stage 1'],90.0,['Krookodile'],Uncommon,Bite|Dredge Up,20,
swsh4-109,Eighth,Krookodile,['Darkness'],Pokémon,['Stage 2'],150.0,,Rare,Dredge Up|Tantrum,180,
swsh4-110,Eighth,Trubbish,['Darkness'],Pokémon,['Basic'],70.0,['Garbodor'],Common,Lucky Find|Sludge Toss,30,"Trubbish, Garbodor"
swsh4-111,Eighth,Garbodor,['Darkness'],Pokémon,['Stage 1'],120.0,,Rare,Trash Cyclone|Poison Spray,80,
swsh4-112,Eighth,Galarian Meowth,['Metal'],Pokémon,['Basic'],70.0,['Perrserker'],Common,Scratch|Fury Swipes,10,"Galarian Meowth, Perrserker, Persian"
swsh4-113,Eighth,Galarian Perrserker,['Metal'],Pokémon,['Stage 1'],120.0,,Rare,Stealy Claws|Claw Slash,55,
swsh4-114,Eighth,Forretress,['Metal'],Pokémon,['Stage 1'],120.0,,Rare,Take Down|Double KO,120,
swsh4-116,Eighth,Beldum,['Metal'],Pokémon,['Basic'],70.0,['Metang'],Common,Call for Family|Ram,20,"Beldum, Metang, Metagross"
swsh4-117,Eighth,Metang,['Metal'],Pokémon,['Stage 1'],100.0,['Metagross'],Uncommon,Metal Claw|Magnetic Blast,45,
swsh4-118,Eighth,Metagross,['Metal'],Pokémon,['Stage 2'],170.0,,Rare,Leg Quake,100,
swsh4-120,Eighth,Lucario,['Metal'],Pokémon,['Stage 1'],130.0,,Rare,Spike Draw|Knuckle Impact,100,
swsh4-121,Eighth,Dialga,['Metal'],Pokémon,['Basic'],130.0,,Rare Holo,Rewind Time|Flash of Destruction,130,Dialga
swsh4-122,Eighth,Excadrill,['Metal'],Pokémon,['Stage 1'],130.0,,Uncommon,Drill Run|Slashing Claw,80,
swsh4-123,Eighth,Ferroseed,['Metal'],Pokémon,['Basic'],60.0,['Ferrothorn'],Common,Reaction,10,"Ferroseed, Ferrothorn"
swsh4-124,Eighth,Ferrothorn,['Metal'],Pokémon,['Stage 1'],110.0,,Uncommon,Swift Swing,32,
swsh4-125,Eighth,Galarian Stunfisk,['Metal'],Pokémon,['Basic'],120.0,,Uncommon,Grip and Squeeze,90,Galarian Stunfisk
swsh4-128,Eighth,Magearna,['Metal'],Pokémon,['Basic'],90.0,,Rare Holo,Overhaul|Windup Cannon,32,Magearna
swsh4-129,Eighth,Duraludon,['Metal'],Pokémon,['Basic'],130.0,,Rare Holo,Raging Claws|Power Blast,120,Duraludon
swsh4-130,Eighth,Eevee,['Colorless'],Pokémon,['Basic'],70.0,"['Vaporeon', 'Jolteon', 'Flareon', 'Sylveon', 'Espeon', 'Umbreon', 'Leafeon', 'Glaceon']",Common,Gnaw|Tail Whap,15,"Eevee, Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon"
swsh4-131,Eighth,Snorlax,['Colorless'],Pokémon,['Basic'],130.0,,Rare Holo,Body Slam,100,Snorlax
swsh4-132,Eighth,Lugia,['Colorless'],Pokémon,['Basic'],130.0,,Rare Holo,Gust|Wind Pressure,145,Lugia
swsh4-133,Eighth,Taillow,['Colorless'],Pokémon,['Basic'],60.0,['Swellow'],Common,Double Peck,32,"Taillow, Swellow"
swsh4-134,Eighth,Swellow,['Colorless'],Pokémon,['Stage 1'],90.0,,Uncommon,Quick Attack|Energy Assist,40,
swsh4-135,Eighth,Whismur,['Colorless'],Pokémon,['Basic'],60.0,['Loudred'],Common,Continuous Tumble,32,"Whismur, Loudred, Exploud"
swsh4-136,Eighth,Loudred,['Colorless'],Pokémon,['Stage 1'],100.0,['Exploud'],Uncommon,Round|Hyper Voice,50,
swsh4-137,Eighth,Exploud,['Colorless'],Pokémon,['Stage 2'],160.0,,Rare,Round|Hyper Voice,120,
swsh4-139,Eighth,Chatot,['Colorless'],Pokémon,['Basic'],70.0,,Common,Minor Errand-Running|Peck,20,Chatot
swsh4-142,Eighth,Tornadus,['Colorless'],Pokémon,['Basic'],120.0,,Rare Holo,Jet Draft|Air Slash,75,Tornadus
swsh4-143,Eighth,Pikipek,['Colorless'],Pokémon,['Basic'],60.0,['Trumbeak'],Common,Peck,10,"Pikipek, Trumbeak, Toucannon"
swsh4-144,Eighth,Trumbeak,['Colorless'],Pokémon,['Stage 1'],80.0,['Toucannon'],Uncommon,Drill Peck,50,
swsh4-145,Eighth,Toucannon,['Colorless'],Pokémon,['Stage 2'],150.0,,Rare,Energy Cutoff|Loop Cannon,110,
swsh45-1,Eighth,Yanma,['Grass'],Pokémon,['Basic'],80.0,['Yanmega'],Common,Tackle|Wing Attack,20,"Yanma, Yanmega"
swsh45-2,Eighth,Yanmega,['Grass'],Pokémon,['Stage 1'],120.0,,Rare,Bug Bite|Nosedive,75,
swsh45-3,Eighth,Celebi,['Grass'],Pokémon,['Basic'],70.0,,Rare,Leaf Step,40,Celebi
swsh45-4,Eighth,Cacnea,['Grass'],Pokémon,['Basic'],70.0,['Cacturne'],Common,Pierce,50,"Cacnea, Cacturne"
swsh45-5,Eighth,Tropius,['Grass'],Pokémon,['Basic'],110.0,,Uncommon,Attach Leaves|Gust,30,Tropius
swsh45-6,Eighth,Rowlet,['Grass'],Pokémon,['Basic'],50.0,['Dartrix'],Common,Wind Shard,32,"Rowlet, Dartrix, Decidueye"
swsh45-7,Eighth,Dartrix,['Grass'],Pokémon,['Stage 1'],80.0,['Decidueye'],Uncommon,Razor Leaf,40,
swsh45-8,Eighth,Decidueye,['Grass'],Pokémon,['Stage 2'],140.0,,Rare Holo,Splitting Arrow,90,
swsh45-11,Eighth,Grookey,['Grass'],Pokémon,['Basic'],60.0,['Thwackey'],Common,Fury Swipes,32,"Grookey, Thwackey, Rillaboom"
swsh45-12,Eighth,Thwackey,['Grass'],Pokémon,['Stage 1'],90.0,['Rillaboom'],Uncommon,Branch Poké,20,
swsh45-13,Eighth,Rillaboom,['Grass'],Pokémon,['Stage 2'],170.0,,Rare Holo,Hammer In,140,
swsh45-14,Eighth,Gossifleur,['Grass'],Pokémon,['Basic'],60.0,['Eldegoss'],Common,Leafage,10,"Gossifleur, Eldegoss"
swsh45-15,Eighth,Eldegoss,['Grass'],Pokémon,['Stage 1'],90.0,,Uncommon,Enriching Seeds|Surprise Attack,50,
swsh45-16,Eighth,Zarude,['Grass'],Pokémon,['Basic'],120.0,,Rare,Suctioning Vines|Jungle Blast,70,Zarude
swsh45-20,Eighth,Horsea,['Water'],Pokémon,['Basic'],40.0,['Seadra'],Common,Water Gun,10,"Horsea, Seadra, Kingdra"
swsh45-22,Eighth,Buizel,['Water'],Pokémon,['Basic'],70.0,['Floatzel'],Common,Rain Splash,20,"Buizel, Floatzel"
swsh45-23,Eighth,Floatzel,['Water'],Pokémon,['Stage 1'],110.0,,Uncommon,Surf,50,
swsh45-24,Eighth,Manaphy,['Water'],Pokémon,['Basic'],70.0,,Rare,Wave Splash,30,Manaphy
swsh45-25,Eighth,Volcanion,['Water'],Pokémon,['Basic'],130.0,,Rare,Hammer In|Dynamite Steam,50,Volcanion
swsh45-26,Eighth,Chewtle,['Water'],Pokémon,['Basic'],80.0,['Drednaw'],Common,Tackle|Bite,20,"Chewtle, Drednaw"
swsh45-27,Eighth,Drednaw,['Water'],Pokémon,['Stage 1'],140.0,,Rare,Skull Bash,130,
swsh45-28,Eighth,Cramorant,['Water'],Pokémon,['Basic'],90.0,,Uncommon,Spit-Out Shot,32,Cramorant
swsh45-29,Eighth,Snom,['Water'],Pokémon,['Basic'],50.0,['Frosmoth'],Common,Call for Family,32,"Snom, Frosmoth"
swsh45-30,Eighth,Frosmoth,['Water'],Pokémon,['Stage 1'],90.0,,Rare Holo,Aurora Beam,30,
swsh45-31,Eighth,Shinx,['Lightning'],Pokémon,['Basic'],60.0,['Luxio'],Common,Under Pressure,32,"Shinx, Luxio, Luxray"
swsh45-32,Eighth,Luxio,['Lightning'],Pokémon,['Stage 1'],90.0,['Luxray'],Uncommon,Zap Kick,30,
swsh45-33,Eighth,Luxray,['Lightning'],Pokémon,['Stage 2'],160.0,,Rare Holo,Raid|Head Bolt,120,
swsh45-34,Eighth,Rotom,['Lightning'],Pokémon,['Basic'],80.0,,Uncommon,Thunder Shock,30,Rotom
swsh45-35,Eighth,Morpeko,['Lightning'],Pokémon,['Basic'],80.0,,Common,Famished|Thunder Shock,40,Morpeko
swsh45-36,Eighth,Morpeko,['Lightning'],Pokémon,['Basic'],80.0,,Common,Famished|Thunder Shock,40,Morpeko
swsh45-40,Eighth,Trapinch,['Fighting'],Pokémon,['Basic'],60.0,['Vibrava'],Common,Land's Pulse,32,"Trapinch, Vibrava, Flygon"
swsh45-41,Eighth,Koffing,['Darkness'],Pokémon,['Basic'],60.0,['Weezing'],Common,Ascension,32,"Koffing, Weezing"
swsh45-42,Eighth,Galarian Weezing,['Darkness'],Pokémon,['Stage 1'],130.0,,Rare Holo,Severe Poison,32,
swsh45-43,Eighth,Spinarak,['Darkness'],Pokémon,['Basic'],60.0,['Ariados'],Common,Hang Down|Sting,15,"Spinarak, Ariados"
swsh45-47,Eighth,Nickit,['Darkness'],Pokémon,['Basic'],70.0,['Thievul'],Common,Instigate,32,"Nickit, Thievul"
swsh45-48,Eighth,Thievul,['Darkness'],Pokémon,['Stage 1'],100.0,,Rare Holo,Call for Goons|Corner,80,
swsh45-49,Eighth,Cufant,['Metal'],Pokémon,['Basic'],100.0,['Copperajah'],Common,Strength,60,"Cufant, Copperajah"
swsh45-52,Eighth,Eevee,['Colorless'],Pokémon,['Basic'],60.0,"['Vaporeon', 'Jolteon', 'Flareon', 'Sylveon', 'Espeon', 'Umbreon', 'Leafeon', 'Glaceon']",Common,Signs of Evolution|Wild Kick,30,"Eevee, Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon"
swsh45-56,Eighth,Indeedee,['Colorless'],Pokémon,['Basic'],100.0,,Rare Holo,Helping Hand|Psychic,32,Indeedee
swsh5-1,Eighth,Bellsprout,['Grass'],Pokémon,['Basic'],50.0,['Weepinbell'],Common,Venoshock,32,"Bellsprout, Weepinbell, Victreebel"
swsh5-2,Eighth,Weepinbell,['Grass'],Pokémon,['Stage 1'],80.0,['Victreebel'],Uncommon,Vine Whip,40,
swsh5-3,Eighth,Victreebel,['Grass'],Pokémon,['Stage 2'],150.0,,Rare,Panic Vine|Solar Beam,80,
swsh5-4,Eighth,Cacnea,['Grass'],Pokémon,['Basic'],70.0,['Cacturne'],Common,Zzzt|Beat,15,"Cacnea, Cacturne"
swsh5-5,Eighth,Cacturne,['Grass'],Pokémon,['Stage 1'],120.0,,Uncommon,Pull|Spiny Punch,32,
swsh5-7,Eighth,Cherubi,['Grass'],Pokémon,['Basic'],50.0,['Cherrim'],Common,Leafage,10,"Cherubi, Cherrim"
swsh5-8,Eighth,Cherrim,['Grass'],Pokémon,['Stage 1'],80.0,,Rare Holo,Seed Bomb,70,
swsh5-10,Eighth,Durant,['Grass'],Pokémon,['Basic'],90.0,,Uncommon,Vise Grip|Devour,20,Durant
swsh5-11,Eighth,Scatterbug,['Grass'],Pokémon,['Basic'],40.0,['Spewpa'],Common,Surprise Attack,30,"Scatterbug, Spewpa, Vivillon"
swsh5-12,Eighth,Spewpa,['Grass'],Pokémon,['Stage 1'],80.0,['Vivillon'],Uncommon,Grass Cocooning|Bug Bite,40,
swsh5-13,Eighth,Vivillon,['Grass'],Pokémon,['Stage 2'],120.0,,Rare,Vital Powder|Gust,90,
swsh5-14,Eighth,Fomantis,['Grass'],Pokémon,['Basic'],60.0,['Lurantis'],Common,Continuous Slash,32,"Fomantis, Lurantis"
swsh5-15,Eighth,Lurantis,['Grass'],Pokémon,['Stage 1'],120.0,,Rare,Leaf Drain|Solar Cutter,50,
swsh5-16,Eighth,Tapu Bulu,['Grass'],Pokémon,['Basic'],130.0,,Rare Holo,Push Down|Nature's Judgment,20,Tapu Bulu
swsh5-17,Eighth,Blipbug,['Grass'],Pokémon,['Basic'],50.0,['Dottler'],Common,Stampede,10,"Blipbug, Dottler, Orbeetle"
swsh5-20,Eighth,Entei,['Fire'],Pokémon,['Basic'],130.0,,Rare Holo,Heat Dash|Fire Fang,60,Entei
swsh5-26,Eighth,Heatmor,['Fire'],Pokémon,['Basic'],120.0,,Uncommon,Flare|Burning Licks,45,Heatmor
swsh5-27,Eighth,Salandit,['Fire'],Pokémon,['Basic'],70.0,['Salazzle'],Common,Call Sign,32,"Salandit, Salazzle"
swsh5-28,Eighth,Salazzle,['Fire'],Pokémon,['Stage 1'],90.0,,Rare,Perplex|Derisive Roasting,32,
swsh5-29,Eighth,Sizzlipede,['Fire'],Pokémon,['Basic'],70.0,['Centiskorch'],Common,Searing Flame,20,"Sizzlipede, Centiskorch"
swsh5-30,Eighth,Centiskorch,['Fire'],Pokémon,['Stage 1'],130.0,,Rare,Bursting Inferno,130,
swsh5-31,Eighth,Horsea,['Water'],Pokémon,['Basic'],60.0,['Seadra'],Common,Smokescreen,10,"Horsea, Seadra, Kingdra"
swsh5-32,Eighth,Seadra,['Water'],Pokémon,['Stage 1'],90.0,['Kingdra'],Uncommon,Water Gun,40,
swsh5-33,Eighth,Kingdra,['Water'],Pokémon,['Stage 2'],150.0,,Rare Holo,Aqua Burst,32,
swsh5-34,Eighth,Galarian Mr. Mime,['Water'],Pokémon,['Basic'],80.0,['Mr. Rime'],Common,Pound|Find It,10,"Galarian Mr. Mime, Mr. Rime"
swsh5-35,Eighth,Galarian Mr. Rime,['Water'],Pokémon,['Stage 1'],110.0,,Rare,Ball Juggling|Frost Smash,80,
swsh5-38,Eighth,Corphish,['Water'],Pokémon,['Basic'],70.0,['Crawdaunt'],Common,Bubble Beam,30,"Corphish, Crawdaunt"
swsh5-39,Eighth,Crawdaunt,['Water'],Pokémon,['Stage 1'],130.0,,Uncommon,Knock Off|Crabhammer,100,
swsh5-41,Eighth,Frillish,['Water'],Pokémon,['Basic'],80.0,['Jellicent'],Common,Recover|Rain Splash,10,"Frillish, Jellicent"
swsh5-42,Eighth,Jellicent,['Water'],Pokémon,['Stage 1'],120.0,,Rare,Sediment Sink,32,
swsh5-43,Eighth,Bruxish,['Water'],Pokémon,['Basic'],110.0,,Uncommon,Bite|Surf,65,Bruxish
swsh5-44,Eighth,Electabuzz,['Lightning'],Pokémon,['Basic'],80.0,['Electivire'],Common,Haymaker,30,"Electabuzz, Electivire"
swsh5-45,Eighth,Electivire,['Lightning'],Pokémon,['Stage 1'],140.0,,Rare,Tumbling Attack|Lightning Slam,180,
swsh5-49,Eighth,Pachirisu,['Lightning'],Pokémon,['Basic'],70.0,,Common,Find a Friend|Gnaw,30,Pachirisu
swsh5-52,Eighth,Yamper,['Lightning'],Pokémon,['Basic'],60.0,['Boltund'],Common,Flop,20,"Yamper, Boltund"
swsh5-53,Eighth,Boltund,['Lightning'],Pokémon,['Stage 1'],130.0,,Rare,Corner|Defiant Spark,80,
swsh5-54,Eighth,Galarian Slowpoke,['Psychic'],Pokémon,['Basic'],70.0,"['Slowbro', 'Slowking']",Common,Tantailizing,32,"Galarian Slowpoke, Slowbro, Slowking"
swsh5-55,Eighth,Spoink,['Psychic'],Pokémon,['Basic'],60.0,['Grumpig'],Common,Headbutt Bounce|Power Gem,20,"Spoink, Grumpig"
swsh5-56,Eighth,Grumpig,['Psychic'],Pokémon,['Stage 1'],130.0,,Uncommon,Dazzle Dance|Power Gem,75,
swsh5-57,Eighth,Baltoy,['Psychic'],Pokémon,['Basic'],60.0,['Claydol'],Common,Self-Destruct,60,"Baltoy, Claydol"
swsh5-58,Eighth,Claydol,['Psychic'],Pokémon,['Stage 1'],120.0,,Rare,Power Split|Psyshot,100,
swsh5-59,Eighth,Chimecho,['Psychic'],Pokémon,['Basic'],70.0,,Common,Minor Errand-Running|Pleasant Tone,20,Chimecho
swsh5-60,Eighth,Espurr,['Psychic'],Pokémon,['Basic'],60.0,['Meowstic'],Common,Focused Wish,32,"Espurr, Meowstic"
swsh5-61,Eighth,Meowstic,['Psychic'],Pokémon,['Stage 1'],90.0,,Rare Holo,Psychic Sphere,50,
swsh5-64,Eighth,Dottler,['Psychic'],Pokémon,['Stage 1'],70.0,['Orbeetle'],Uncommon,Radar|Ram,20,
swsh5-65,Eighth,Orbeetle,['Psychic'],Pokémon,['Stage 2'],110.0,,Rare Holo,Evomancy|Zen Headbutt,120,
swsh5-68,Eighth,Onix,['Fighting'],Pokémon,['Basic'],110.0,['Steelix'],Common,Rock Throw|Rocky Tackle,115,"Onix, Steelix"
swsh5-69,Eighth,Cubone,['Fighting'],Pokémon,['Basic'],70.0,['Marowak'],Common,Beat|Headbutt,20,"Cubone, Marowak"
swsh5-70,Eighth,Marowak,['Fighting'],Pokémon,['Stage 1'],110.0,,Rare,Bonemerang,32,
swsh5-71,Eighth,Gligar,['Fighting'],Pokémon,['Basic'],70.0,['Gliscor'],Common,Slash,30,"Gligar, Gliscor"
swsh5-72,Eighth,Gliscor,['Fighting'],Pokémon,['Stage 1'],120.0,,Uncommon,Acrobatics|Guillotine,90,
swsh5-73,Eighth,Timburr,['Fighting'],Pokémon,['Basic'],80.0,['Gurdurr'],Common,Pound,20,"Timburr, Gurdurr, Conkeldurr"
swsh5-74,Eighth,Gurdurr,['Fighting'],Pokémon,['Stage 1'],100.0,['Conkeldurr'],Uncommon,Pound|Hammer In,45,
swsh5-75,Eighth,Conkeldurr,['Fighting'],Pokémon,['Stage 2'],160.0,,Rare,Hammer Pressure|Mega Punch,120,
swsh5-78,Eighth,Rolycoly,['Fighting'],Pokémon,['Basic'],70.0,['Carkol'],Common,Reckless Charge,30,"Rolycoly, Carkol, Coalossal"
swsh5-79,Eighth,Carkol,['Fighting'],Pokémon,['Stage 1'],100.0,['Coalossal'],Uncommon,Tackle|Wild Tackle,75,
swsh5-80,Eighth,Coalossal,['Fighting'],Pokémon,['Stage 2'],180.0,,Rare Holo,Coal Cannon|Wild Tackle,200,
swsh5-81,Eighth,Silicobra,['Fighting'],Pokémon,['Basic'],80.0,['Sandaconda'],Common,Tail Whap|Mud Shot,35,"Silicobra, Sandaconda"
swsh5-82,Eighth,Sandaconda,['Fighting'],Pokémon,['Stage 1'],130.0,,Rare Holo,Big Sand Cannon|Skull Bash,120,
swsh5-89,Eighth,Zubat,['Darkness'],Pokémon,['Basic'],50.0,['Golbat'],Common,Hide in Shadows|Speed Dive,20,"Zubat, Golbat, Crobat"
swsh5-90,Eighth,Golbat,['Darkness'],Pokémon,['Stage 1'],80.0,['Crobat'],Uncommon,Air Slash,50,
swsh5-91,Eighth,Crobat,['Darkness'],Pokémon,['Stage 2'],130.0,,Rare Holo,Wing Attack,100,
swsh5-92,Eighth,Galarian Slowbro,['Darkness'],Pokémon,['Stage 1'],130.0,,Rare,Splattering Poison|Unhinged Hammer,32,
swsh5-93,Eighth,Murkrow,['Darkness'],Pokémon,['Basic'],70.0,['Honchkrow'],Common,Scout|Peck,20,"Murkrow, Honchkrow"
swsh5-94,Eighth,Honchkrow,['Darkness'],Pokémon,['Stage 1'],130.0,,Uncommon,Voltage Dive,32,
swsh5-98,Eighth,Morpeko,['Darkness'],Pokémon,['Basic'],80.0,,Uncommon,Gather Food|Hangry Tackle,32,Morpeko
swsh5-99,Eighth,Steelix,['Metal'],Pokémon,['Stage 1'],190.0,,Rare Holo,Steel Swing|Heavy Impact,200,
swsh5-101,Eighth,Bronzor,['Metal'],Pokémon,['Basic'],60.0,['Bronzong'],Common,Ram,30,"Bronzor, Bronzong"
swsh5-102,Eighth,Bronzong,['Metal'],Pokémon,['Stage 1'],110.0,,Rare Holo,Zen Headbutt,70,
swsh5-103,Eighth,Pawniard,['Metal'],Pokémon,['Basic'],60.0,['Bisharp'],Common,Swords Dance|Slash,10,"Pawniard, Bisharp, Kingambit"
swsh5-104,Eighth,Bisharp,['Metal'],Pokémon,['Stage 1'],110.0,,Uncommon,Slash|Steel Slice,30,
swsh5-105,Eighth,Honedge,['Metal'],Pokémon,['Basic'],60.0,['Doublade'],Common,Ambush,32,"Honedge, Doublade, Aegislash"
swsh5-106,Eighth,Doublade,['Metal'],Pokémon,['Stage 1'],80.0,['Aegislash'],Uncommon,Cut Down,40,
swsh5-107,Eighth,Aegislash,['Metal'],Pokémon,['Stage 2'],150.0,,Rare Holo,Full Metal Blade,210,
swsh5-108,Eighth,Aegislash,['Metal'],Pokémon,['Stage 2'],150.0,,Rare,Gigaton Bash,70,
swsh5-111,Eighth,Spearow,['Colorless'],Pokémon,['Basic'],50.0,['Fearow'],Common,Peck,20,"Spearow, Fearow"
