id,generation,name,types,supertype,subtypes,hp,evolvesFrom,evolvesTo,weaknesses,rarity,attack_name,AVG_damage,gerarchic
swsh12-74,Eighth,Chimecho,['Psychic'],Pokémon,['Basic'],70.0,,,"[{'type': 'Darkness', 'value': '×2'}]",Common,Dreaming Tone|Hang Down,30.0,Chimecho
swsh12-75,Eighth,Sigilyph,['Psychic'],Pokémon,['Basic'],100.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Warning|Cutting Wind,70.0,Sigilyph
swsh12-76,Eighth,Solosis,['Psychic'],Pokémon,['Basic'],40.0,,['Duosion'],"[{'type': 'Darkness', 'value': '×2'}]",Common,Ram,20.0,"Duosion, Reuniclus, Solosis, ['Duosion'], ['Reuniclus']"
swsh12-77,Eighth,Duosion,['Psychic'],Pokémon,['Stage 1'],70.0,Solosis,['Reuniclus'],"[{'type': 'Darkness', 'value': '×2'}]",Uncommon,Cell Spear,20.0,
swsh12-78,Eighth,Reuniclus,['Psychic'],Pokémon,['Stage 2'],120.0,Duosion,,"[{'type': 'Darkness', 'value': '×2'}]",Rare Holo,Cell Fork,60.0,
swsh12-79,Eighth,Elgyem,['Psychic'],Pokémon,['Basic'],60.0,,['Beheeyem'],"[{'type': 'Darkness', 'value': '×2'}]",Common,Headbutt,20.0,"Beheeyem, Elgyem, ['Beheeyem']"
swsh12-80,Eighth,Beheeyem,['Psychic'],Pokémon,['Stage 1'],90.0,Elgyem,,"[{'type': 'Darkness', 'value': '×2'}]",Uncommon,Psychic Sphere|Psychic Arrow,30.0,
swsh12-81,Eighth,Espurr,['Psychic'],Pokémon,['Basic'],60.0,,['Meowstic'],"[{'type': 'Darkness', 'value': '×2'}]",Common,Mumble|Gentle Slap,15.0,"Espurr, Meowstic, ['Meowstic']"
swsh12-82,Eighth,Meowstic,['Psychic'],Pokémon,['Stage 1'],90.0,Espurr,,"[{'type': 'Darkness', 'value': '×2'}]",Uncommon,Super Psy Bolt,80.0,
swsh12-83,Eighth,Swirlix,['Psychic'],Pokémon,['Basic'],60.0,,['Slurpuff'],"[{'type': 'Metal', 'value': '×2'}]",Common,Flop|Tackle,15.0,"Slurpuff, Swirlix, ['Slurpuff']"
swsh12-84,Eighth,Slurpuff,['Psychic'],Pokémon,['Stage 1'],120.0,Swirlix,,"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Draining Kiss|Magical Shot,65.0,
swsh12-85,Eighth,Dedenne,['Psychic'],Pokémon,['Basic'],60.0,,,"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Tail Smack|Dede-Short,35.0,Dedenne
swsh12-86,Eighth,Indeedee,['Psychic'],Pokémon,['Basic'],90.0,,,"[{'type': 'Darkness', 'value': '×2'}]",Common,Smart Service|Smack,40.0,Indeedee
swsh12-87,Eighth,Dreepy,['Psychic'],Pokémon,['Basic'],60.0,,['Drakloak'],"[{'type': 'Darkness', 'value': '×2'}]",Common,Reckless Charge,30.0,"Dragapult, Drakloak, Dreepy, ['Dragapult'], ['Drakloak']"
swsh12-88,Eighth,Drakloak,['Psychic'],Pokémon,['Stage 1'],90.0,Dreepy,['Dragapult'],"[{'type': 'Darkness', 'value': '×2'}]",Uncommon,Spooky Shot,40.0,
swsh12-89,Eighth,Dragapult,['Psychic'],Pokémon,['Stage 2'],150.0,Drakloak,,"[{'type': 'Darkness', 'value': '×2'}]",Rare Holo,Dragon Launcher|Spooky Shot,120.0,
swsh12-91,Eighth,Phanpy,['Fighting'],Pokémon,['Basic'],80.0,,['Donphan'],"[{'type': 'Grass', 'value': '×2'}]",Common,Knock Away,31.73951305368143,"Donphan, Phanpy, ['Donphan']"
swsh12-92,Eighth,Donphan,['Fighting'],Pokémon,['Stage 1'],150.0,Phanpy,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Overspin|Giant Fangs,140.0,
swsh12-93,Eighth,Baltoy,['Fighting'],Pokémon,['Basic'],50.0,,['Claydol'],"[{'type': 'Grass', 'value': '×2'}]",Common,Find a Friend|Slap,10.0,"Baltoy, Claydol, ['Claydol']"
swsh12-94,Eighth,Claydol,['Fighting'],Pokémon,['Stage 1'],110.0,Baltoy,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Spinning Attack,70.0,
swsh12-95,Eighth,Anorith,['Fighting'],Pokémon,['Stage 1'],90.0,Unidentified Fossil,['Armaldo'],"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Fossil Drop,31.73951305368143,
swsh12-96,Eighth,Armaldo,['Fighting'],Pokémon,['Stage 2'],150.0,Anorith,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Reaping Claw|Boulder Crush,160.0,
swsh12-97,Eighth,Terrakion,['Fighting'],Pokémon,['Basic'],130.0,,,"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Cavern Tackle,120.0,Terrakion
swsh12-98,Eighth,Hawlucha,['Fighting'],Pokémon,['Basic'],80.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Allure|Acrobatics,31.73951305368143,Hawlucha
swsh12-99,Eighth,Sandygast,['Fighting'],Pokémon,['Basic'],80.0,,['Palossand'],"[{'type': 'Grass', 'value': '×2'}]",Common,Corner,10.0,"Palossand, Sandygast, ['Palossand']"
swsh12-100,Eighth,Palossand,['Fighting'],Pokémon,['Stage 1'],140.0,Sandygast,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Sandpot Trap|Land Crush,120.0,
swsh12-101,Eighth,Stonjourner,['Fighting'],Pokémon,['Basic'],130.0,,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Rock Throw|Mystery Press,20.0,Stonjourner
swsh12-103,Eighth,Zubat,['Darkness'],Pokémon,['Basic'],40.0,,['Golbat'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Bite,10.0,"Crobat, Golbat, Zubat, ['Crobat'], ['Golbat']"
swsh12-104,Eighth,Golbat,['Darkness'],Pokémon,['Stage 1'],70.0,Zubat,['Crobat'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Bite,30.0,
swsh12-105,Eighth,Crobat,['Darkness'],Pokémon,['Stage 2'],130.0,Golbat,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Venomous Fang|Critical Bite,50.0,
swsh12-106,Eighth,Murkrow,['Darkness'],Pokémon,['Basic'],60.0,,['Honchkrow'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Flock|Peck,10.0,"Honchkrow, Murkrow, ['Honchkrow']"
swsh12-107,Eighth,Honchkrow,['Darkness'],Pokémon,['Stage 1'],120.0,Murkrow,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Triple Draw|Callous Wings,120.0,
swsh12-109,Eighth,Croagunk,['Darkness'],Pokémon,['Basic'],80.0,,['Toxicroak'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Corkscrew Punch,30.0,"Croagunk, Toxicroak, ['Toxicroak']"
swsh12-110,Eighth,Toxicroak,['Darkness'],Pokémon,['Stage 1'],120.0,Croagunk,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Pierce|Diving Uppercut,75.0,
swsh12-111,Eighth,Sandile,['Darkness'],Pokémon,['Basic'],70.0,,['Krokorok'],"[{'type': 'Grass', 'value': '×2'}]",Common,Bite,30.0,"Krokorok, Krookodile, Sandile, ['Krokorok'], ['Krookodile']"
swsh12-112,Eighth,Krokorok,['Darkness'],Pokémon,['Stage 1'],100.0,Sandile,['Krookodile'],"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Crunch,60.0,
swsh12-113,Eighth,Krookodile,['Darkness'],Pokémon,['Stage 2'],160.0,Krokorok,,"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Double-Edge,160.0,
swsh12-114,Eighth,Mareanie,['Darkness'],Pokémon,['Basic'],60.0,,['Toxapex'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Poison Sting,31.73951305368143,"Mareanie, Toxapex, ['Toxapex']"
swsh12-115,Eighth,Toxapex,['Darkness'],Pokémon,['Stage 1'],120.0,Mareanie,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Venoshock|Spike Shot,90.0,
swsh12-116,Eighth,Morpeko,['Darkness'],Pokémon,['Basic'],60.0,,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Peko Blaster,31.73951305368143,Morpeko
swsh12-117,Eighth,Beldum,['Metal'],Pokémon,['Basic'],60.0,,['Metang'],"[{'type': 'Fire', 'value': '×2'}]",Common,Magnetic Lift|Tackle,20.0,"Beldum, Metagross, Metang, ['Metagross'], ['Metang']"
swsh12-118,Eighth,Metang,['Metal'],Pokémon,['Stage 1'],100.0,Beldum,['Metagross'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Bullet Punch,31.73951305368143,
swsh12-119,Eighth,Metagross,['Metal'],Pokémon,['Stage 2'],170.0,Metang,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Meteor Mash,100.0,
swsh12-121,Eighth,Ferroseed,['Metal'],Pokémon,['Basic'],60.0,,['Ferrothorn'],"[{'type': 'Fire', 'value': '×2'}]",Common,Tackle|Rolling Tackle,15.0,"Ferroseed, Ferrothorn, ['Ferrothorn']"
swsh12-122,Eighth,Ferrothorn,['Metal'],Pokémon,['Stage 1'],130.0,Ferroseed,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Spinning Attack|Whip Smash,90.0,
swsh12-123,Eighth,Klink,['Metal'],Pokémon,['Basic'],50.0,,['Klang'],"[{'type': 'Fire', 'value': '×2'}]",Common,Call Sign,31.73951305368143,"Klang, Klink, Klinklang, ['Klang'], ['Klinklang']"
swsh12-124,Eighth,Klang,['Metal'],Pokémon,['Stage 1'],90.0,Klink,['Klinklang'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Gear Grind,31.73951305368143,
swsh12-125,Eighth,Klinklang,['Metal'],Pokémon,['Stage 2'],160.0,Klang,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Power Beam,130.0,
swsh12-126,Eighth,Cobalion,['Metal'],Pokémon,['Basic'],120.0,,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Follow-Up,30.0,Cobalion
swsh12-127,Eighth,Togedemaru,['Metal'],Pokémon,['Basic'],80.0,,,"[{'type': 'Fire', 'value': '×2'}]",Common,Toge Dash,10.0,Togedemaru
swsh12-129,Eighth,Dratini,['Dragon'],Pokémon,['Basic'],70.0,,['Dragonair'],,Common,Slam,31.73951305368143,"Dragonair, Dragonite, Dratini, ['Dragonair'], ['Dragonite']"
swsh12-130,Eighth,Dragonair,['Dragon'],Pokémon,['Stage 1'],100.0,Dratini,['Dragonite'],,Uncommon,Wrap|Surf,55.0,
swsh12-131,Eighth,Dragonite,['Dragon'],Pokémon,['Stage 2'],160.0,Dragonair,,,Rare Holo,Dragon Claw|Energy Hurricane,130.0,
swsh12-132,Eighth,Noibat,['Dragon'],Pokémon,['Basic'],60.0,,['Noivern'],,Common,Flap|Glide,20.0,"Noibat, Noivern, ['Noivern']"
swsh12-133,Eighth,Noivern,['Dragon'],Pokémon,['Stage 1'],110.0,Noibat,,,Rare,Radiant Hunt|Seventh Echo,70.0,
swsh12-134,Eighth,Zygarde,['Dragon'],Pokémon,['Basic'],90.0,,,,Rare,Shout of Power|Speed Attack,45.0,Zygarde
swsh12-137,Eighth,Smeargle,['Colorless'],Pokémon,['Basic'],70.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Colorful Palette|Ram,30.0,Smeargle
swsh12-141,Eighth,Spinda,['Colorless'],Pokémon,['Basic'],90.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Dizzying Spin,31.73951305368143,Spinda
swsh12-142,Eighth,Swablu,['Colorless'],Pokémon,['Basic'],50.0,,['Altaria'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Continuous Spin,31.73951305368143,"Altaria, Swablu, ['Altaria']"
swsh12-143,Eighth,Altaria,['Colorless'],Pokémon,['Stage 1'],110.0,Swablu,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Magical Echo|Blasting Wind,90.0,
swsh12-144,Eighth,Buneary,['Colorless'],Pokémon,['Basic'],60.0,,['Lopunny'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Try Bouncing,30.0,"Buneary, Lopunny, ['Lopunny']"
swsh12-145,Eighth,Lopunny,['Colorless'],Pokémon,['Stage 1'],110.0,Buneary,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Smash Kick|Double Kick,30.0,
swsh12-146,Eighth,Archen,['Colorless'],Pokémon,['Stage 1'],80.0,Unidentified Fossil,['Archeops'],"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Flap|Claw Slash,55.0,
swsh12-147,Eighth,Archeops,['Colorless'],Pokémon,['Stage 2'],150.0,Archen,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Speed Wing,120.0,
swsh12-148,Eighth,Rufflet,['Colorless'],Pokémon,['Basic'],70.0,,['Braviary'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Jump On,31.73951305368143,"Braviary, Hisuian Braviary, Rufflet, ['Braviary']"
swsh12-149,Eighth,Hisuian Braviary,['Colorless'],Pokémon,['Stage 1'],120.0,Rufflet,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Eerie Cry|Mind Bend,80.0,
swsh12-150,Eighth,Fletchling,['Colorless'],Pokémon,['Basic'],40.0,,['Fletchinder'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Peck,10.0,"Fletchinder, Fletchling, Talonflame, ['Fletchinder'], ['Talonflame']"
swsh12pt5-1,Eighth,Oddish,['Grass'],Pokémon,['Basic'],50.0,,['Gloom'],"[{'type': 'Fire', 'value': '×2'}]",Common,Leaf Boomerang,31.73951305368143,"Bellossom, Gloom, Oddish, Vileplume, ['Gloom'], ['Vileplume', 'Bellossom']"
swsh12pt5-2,Eighth,Gloom,['Grass'],Pokémon,['Stage 1'],70.0,Oddish,"['Vileplume', 'Bellossom']","[{'type': 'Fire', 'value': '×2'}]",Uncommon,Offensive Scent,20.0,
swsh12pt5-3,Eighth,Bellossom,['Grass'],Pokémon,['Stage 2'],120.0,Gloom,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Flower Spin,31.73951305368143,
swsh12pt5-4,Eighth,Tangela,['Grass'],Pokémon,['Basic'],80.0,,['Tangrowth'],"[{'type': 'Fire', 'value': '×2'}]",Common,Beat|Vine Whip,35.0,"Tangela, Tangrowth, ['Tangrowth']"
swsh12pt5-5,Eighth,Tangrowth,['Grass'],Pokémon,['Stage 1'],150.0,Tangela,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Suctioning Vines|Hammer In,90.0,
swsh12pt5-6,Eighth,Scyther,['Grass'],Pokémon,['Basic'],80.0,,['Scizor'],"[{'type': 'Fire', 'value': '×2'}]",Common,Mach Cut,10.0,"Kleavor, Scizor, Scyther, ['Scizor']"
swsh12pt5-7,Eighth,Sunkern,['Grass'],Pokémon,['Basic'],40.0,,['Sunflora'],"[{'type': 'Fire', 'value': '×2'}]",Common,Seed Bomb,20.0,"Sunflora, Sunkern, ['Sunflora']"
swsh12pt5-8,Eighth,Yanma,['Grass'],Pokémon,['Basic'],70.0,,['Yanmega'],"[{'type': 'Fire', 'value': '×2'}]",Common,Swoop Across|Cutting Wind,70.0,"Yanma, Yanmega, ['Yanmega']"
swsh12pt5-9,Eighth,Yanmega,['Grass'],Pokémon,['Stage 1'],130.0,Yanma,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Shoot Through|Jet Wing,90.0,
swsh12pt5-10,Eighth,Kricketot,['Grass'],Pokémon,['Basic'],60.0,,['Kricketune'],"[{'type': 'Fire', 'value': '×2'}]",Common,Trip Over,31.73951305368143,"Kricketot, Kricketune, ['Kricketune']"
swsh12pt5-11,Eighth,Cherubi,['Grass'],Pokémon,['Basic'],50.0,,['Cherrim'],"[{'type': 'Fire', 'value': '×2'}]",Common,Leafage,10.0,"Cherrim, Cherubi, ['Cherrim']"
swsh12pt5-12,Eighth,Carnivine,['Grass'],Pokémon,['Basic'],90.0,,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Festering Saliva|Bind Down,40.0,Carnivine
swsh12pt5-15,Eighth,Grubbin,['Grass'],Pokémon,['Basic'],70.0,,['Charjabug'],"[{'type': 'Fire', 'value': '×2'}]",Common,Energize|Surprise Attack,50.0,"Charjabug, Grubbin, Vikavolt, ['Charjabug'], ['Vikavolt']"
swsh12pt5-16,Eighth,Zarude,['Grass'],Pokémon,['Basic'],120.0,,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Drag Off|Triple Whip,31.73951305368143,Zarude
swsh12pt5-17,Eighth,Calyrex,['Grass'],Pokémon,['Basic'],110.0,,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,King's Instructions|Bloomshine,60.0,Calyrex
swsh12pt5-21,Eighth,Entei,['Fire'],Pokémon,['Basic'],120.0,,,"[{'type': 'Water', 'value': '×2'}]",Rare Holo,Claw Slash,90.0,Entei
swsh12pt5-24,Eighth,Larvesta,['Fire'],Pokémon,['Basic'],80.0,,['Volcarona'],"[{'type': 'Water', 'value': '×2'}]",Common,Live Coal,20.0,"Larvesta, Volcarona, ['Volcarona']"
swsh12pt5-25,Eighth,Volcarona,['Fire'],Pokémon,['Stage 1'],130.0,Larvesta,,"[{'type': 'Water', 'value': '×2'}]",Rare,Will-O-Wisp|Volcanic Heat,80.0,
swsh12pt5-26,Eighth,Volcanion,['Fire'],Pokémon,['Basic'],130.0,,,"[{'type': 'Water', 'value': '×2'}]",Rare Holo,Hammer In|Hydro Burn,30.0,Volcanion
swsh12pt5-27,Eighth,Salandit,['Fire'],Pokémon,['Basic'],70.0,,['Salazzle'],"[{'type': 'Water', 'value': '×2'}]",Common,Call for Family|Scratch,10.0,"Salandit, Salazzle, ['Salazzle']"
swsh12pt5-28,Eighth,Salazzle,['Fire'],Pokémon,['Stage 1'],120.0,Salandit,,"[{'type': 'Water', 'value': '×2'}]",Uncommon,Tail Trickery|Super Singe,40.0,
swsh12pt5-29,Eighth,Seel,['Water'],Pokémon,['Basic'],70.0,,['Dewgong'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Headbutt|Rain Splash,15.0,"Dewgong, Seel, ['Dewgong']"
swsh12pt5-30,Eighth,Galarian Mr. Mime,['Water'],Pokémon,['Basic'],80.0,,,"[{'type': 'Metal', 'value': '×2'}]",Common,Pound|Find It,10.0,"Galarian Mr. Mime, Galarian Mr. Rime, ['Mr. Rime']"
swsh12pt5-31,Eighth,Wailmer,['Water'],Pokémon,['Basic'],120.0,,['Wailord'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Nap|Water Gun,70.0,"Wailmer, Wailord, ['Wailord']"
swsh12pt5-32,Eighth,Wailord,['Water'],Pokémon,['Stage 1'],220.0,Wailmer,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Bubble Drain|Heavy Impact,130.0,
swsh12pt5-33,Eighth,Corphish,['Water'],Pokémon,['Basic'],70.0,,['Crawdaunt'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Water Gun|Crabhammer,30.0,"Corphish, Crawdaunt, ['Crawdaunt']"
swsh12pt5-34,Eighth,Snorunt,['Water'],Pokémon,['Basic'],60.0,,"['Glalie', 'Froslass']","[{'type': 'Metal', 'value': '×2'}]",Common,Headbutt,30.0,"Froslass, Glalie, Snorunt, ['Froslass'], ['Glalie', 'Froslass']"
swsh12pt5-35,Eighth,Luvdisc,['Water'],Pokémon,['Basic'],70.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Common,Emotional Draw|Tackle,20.0,Luvdisc
swsh12pt5-36,Eighth,Kyogre,['Water'],Pokémon,['Basic'],140.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Wave Summoning|Dynamic Wave,31.73951305368143,Kyogre
swsh12pt5-40,Eighth,Shinx,['Lightning'],Pokémon,['Basic'],60.0,,['Luxio'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Thunder Jolt,30.0,"Luxio, Luxray, Shinx, ['Luxio'], ['Luxray']"
swsh12pt5-42,Eighth,Luxio,['Lightning'],Pokémon,['Stage 1'],90.0,Shinx,['Luxray'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Shorting Spark|Bite,40.0,
swsh12pt5-44,Eighth,Luxray,['Lightning'],Pokémon,['Stage 2'],160.0,Luxio,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Seeking Fang,50.0,
swsh12pt5-47,Eighth,Emolga,['Lightning'],Pokémon,['Basic'],70.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Thunder Shock,30.0,Emolga
swsh12pt5-48,Eighth,Eelektrik,['Lightning'],Pokémon,['Stage 1'],80.0,Tynamo,['Eelektross'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Static Shock,30.0,
swsh12pt5-49,Eighth,Helioptile,['Lightning'],Pokémon,['Basic'],70.0,,['Heliolisk'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Static Shock|Rear Kick,15.0,"Heliolisk, Helioptile, ['Heliolisk']"
swsh12pt5-50,Eighth,Heliolisk,['Lightning'],Pokémon,['Stage 1'],120.0,Helioptile,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Static Shock|Wild Charge,90.0,
swsh12pt5-52,Eighth,Zeraora,['Lightning'],Pokémon,['Basic'],120.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Wild Charge,70.0,Zeraora
swsh12pt5-56,Eighth,Pincurchin,['Lightning'],Pokémon,['Basic'],80.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Call for Family|Continuous Tumble,31.73951305368143,Pincurchin
swsh12pt5-57,Eighth,Exeggcute,['Psychic'],Pokémon,['Basic'],60.0,,['Exeggutor'],"[{'type': 'Darkness', 'value': '×2'}]",Common,Psy Bolt,20.0,"Exeggcute, Exeggutor, ['Exeggutor']"
swsh12pt5-58,Eighth,Exeggutor,['Psychic'],Pokémon,['Stage 1'],130.0,Exeggcute,,"[{'type': 'Darkness', 'value': '×2'}]",Rare,Powerful Storm|Stampede,100.0,
swsh12pt5-59,Eighth,Mewtwo,['Psychic'],Pokémon,['Basic'],130.0,,,"[{'type': 'Darkness', 'value': '×2'}]",Rare Holo,Psypump|Limit Break,31.73951305368143,Mewtwo
swsh12pt5-61,Eighth,Girafarig,['Psychic'],Pokémon,['Basic'],90.0,,,"[{'type': 'Darkness', 'value': '×2'}]",Uncommon,Double Draw|Psybeam,30.0,Girafarig
swsh12pt5-62,Eighth,Lunatone,['Psychic'],Pokémon,['Basic'],90.0,,,"[{'type': 'Darkness', 'value': '×2'}]",Uncommon,Cycle Draw|Moon Kinesis,31.73951305368143,Lunatone
swsh12pt5-63,Eighth,Dusclops,['Psychic'],Pokémon,['Stage 1'],90.0,Duskull,['Dusknoir'],"[{'type': 'Darkness', 'value': '×2'}]",Uncommon,Fade to Black,30.0,
swsh12pt5-64,Eighth,Tapu Lele,['Psychic'],Pokémon,['Basic'],110.0,,,"[{'type': 'Metal', 'value': '×2'}]",Rare Holo,Energy Burst|Spiral Drain,100.0,Tapu Lele
swsh12pt5-67,Eighth,Enamorus,['Psychic'],Pokémon,['Basic'],120.0,,,"[{'type': 'Metal', 'value': '×2'}]",Rare,Draining Kiss|Loving Sympathy,20.0,Enamorus
swsh12pt5-68,Eighth,Graveler,['Fighting'],Pokémon,['Stage 1'],110.0,Geodude,['Golem'],"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Tackle|Boulder Crush,50.0,
swsh12pt5-69,Eighth,Solrock,['Fighting'],Pokémon,['Basic'],90.0,,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Spinning Attack,50.0,Solrock
swsh12pt5-70,Eighth,Baltoy,['Fighting'],Pokémon,['Basic'],60.0,,['Claydol'],"[{'type': 'Grass', 'value': '×2'}]",Common,Smack,20.0,"Baltoy, Claydol, ['Claydol']"
swsh12pt5-71,Eighth,Riolu,['Fighting'],Pokémon,['Basic'],60.0,,['Lucario'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Low Kick,50.0,"Lucario, Riolu, ['Lucario']"
swsh12pt5-72,Eighth,Pancham,['Fighting'],Pokémon,['Basic'],70.0,,['Pangoro'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Chop,30.0,"Pancham, Pangoro, ['Pangoro']"
swsh12pt5-73,Eighth,Rockruff,['Fighting'],Pokémon,['Basic'],60.0,,['Lycanroc'],"[{'type': 'Grass', 'value': '×2'}]",Common,Invite Out|Smash Kick,20.0,"Lycanroc, Rockruff, ['Lycanroc']"
swsh12pt5-74,Eighth,Lycanroc,['Fighting'],Pokémon,['Stage 1'],120.0,Rockruff,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Midnight Fang,31.73951305368143,
swsh12pt5-75,Eighth,Koffing,['Darkness'],Pokémon,['Basic'],70.0,,['Weezing'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Smog,20.0,"Galarian Weezing, Koffing, Weezing, ['Weezing']"
swsh12pt5-76,Eighth,Absol,['Darkness'],Pokémon,['Basic'],100.0,,,"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Slash|Lost Claw,50.0,Absol
swsh12pt5-77,Eighth,Purrloin,['Darkness'],Pokémon,['Basic'],60.0,,['Liepard'],"[{'type': 'Grass', 'value': '×2'}]",Common,Fury Swipes,31.73951305368143,"Liepard, Purrloin, ['Liepard']"
swsh12pt5-78,Eighth,Liepard,['Darkness'],Pokémon,['Stage 1'],100.0,Purrloin,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Fury Swipes|Claw Slash,110.0,
swsh12pt5-79,Eighth,Krokorok,['Darkness'],Pokémon,['Stage 1'],90.0,Sandile,['Krookodile'],"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Bite|Dredge Up,20.0,
swsh12pt5-80,Eighth,Pangoro,['Darkness'],Pokémon,['Stage 1'],140.0,Pancham,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Corkscrew Punch|Wild Tackle,110.0,
swsh12pt5-81,Eighth,Skrelp,['Darkness'],Pokémon,['Basic'],60.0,,['Dragalge'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Tackle|Melt,15.0,"Dragalge, Skrelp, ['Dragalge']"
swsh12pt5-82,Eighth,Dragalge,['Darkness'],Pokémon,['Stage 1'],120.0,Skrelp,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Rocket Poison|Razor Fin,60.0,
swsh12pt5-83,Eighth,Hoopa,['Darkness'],Pokémon,['Basic'],120.0,,,"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Assault Gate,90.0,Hoopa
swsh12pt5-84,Eighth,Galarian Meowth,['Metal'],Pokémon,['Basic'],70.0,,['Persian'],"[{'type': 'Fire', 'value': '×2'}]",Common,Fasten Claws,31.73951305368143,"Galarian Meowth, Galarian Perrserker, ['Perrserker'], ['Persian']"
swsh12pt5-85,Eighth,Galarian Perrserker,['Metal'],Pokémon,['Stage 1'],120.0,Galarian Meowth,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Sharp Claws|Slash,90.0,
swsh12pt5-86,Eighth,Scizor,['Metal'],Pokémon,['Stage 1'],130.0,Scyther,,"[{'type': 'Fire', 'value': '×2'}]",Rare,X-Scissor|Dangerous Claws,31.73951305368143,
swsh12pt5-87,Eighth,Aron,['Metal'],Pokémon,['Basic'],70.0,,['Lairon'],"[{'type': 'Fire', 'value': '×2'}]",Common,Ram|Slight Intrusion,20.0,"Aggron, Aron, Lairon, ['Aggron'], ['Lairon']"
swsh12pt5-88,Eighth,Lairon,['Metal'],Pokémon,['Stage 1'],90.0,Aron,['Aggron'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Confront|Wreak Havoc,60.0,
